CHB-LI,year,month
2.68,2001,7
2.57,2001,8
2.78,2001,9
2.88,2001,10
2.86,2001,11
2.8,2001,12
2.76,2002,1
2.75,2002,2
2.75,2002,3
2.79,2002,4
2.88,2002,5
3.02,2002,6
3.03,2002,7
2.85,2002,8
3.04,2002,9
3.04,2002,10
2.95,2002,11
2.9,2002,12
2.87,2003,1
2.82,2003,2
2.79,2003,3
2.81,2003,4
2.92,2003,5
3.13,2003,6
3.16,2003,7
2.93,2003,8
3.08,2003,9
