CM2D,year,month
6.4,2001,3
6.4,2001,4
6.5,2001,5
6.79,2001,6
6.78,2001,7
6.76,2001,8
6.88,2001,9
6.91,2001,10
6.82,2001,11
6.71,2001,12
6.67,2002,1
6.63,2002,2
6.61,2002,3
6.63,2002,4
6.72,2002,5
7.02,2002,6
7.38,2002,7
7.07,2002,8
7.22,2002,9
7.27,2002,10
7.04,2002,11
6.88,2002,12
6.81,2003,1
6.77,2003,2
6.76,2003,3
6.78,2003,4
6.94,2003,5
7.37,2003,6
7.56,2003,7
7.43,2003,8
7.45,2003,9
