SUM-LI,SUM-UP,year,month
3.61,7.4,2001,7
3.49,7.23,2001,8
3.69,7.33,2001,9
3.75,7.37,2001,10
3.74,7.37,2001,11
3.67,7.29,2001,12
3.62,7.18,2002,1
3.61,7.14,2002,2
3.6,7.13,2002,3
3.67,7.19,2002,4
3.78,7.34,2002,5
3.93,7.61,2002,6
3.97,7.83,2002,7
3.67,7.51,2002,8
3.84,7.63,2002,9
4.02,7.87,2002,10
4.05,7.96,2002,11
4.02,7.94,2002,12
4.01,7.94,2003,1
3.94,7.89,2003,2
3.72,7.54,2003,3
3.74,7.4,2003,4
3.86,7.55,2003,5
4.08,7.9,2003,6
4.14,8.1,2003,7
3.73,7.71,2003,8
3.81,7.65,2003,9
