TOM-LI,year,month
4.88,2001,6
4.57,2001,7
3.13,2001,8
3.18,2001,9
3.95,2001,10
4.46,2001,11
---,2001,12
3.38,2002,1
3.31,2002,2
3.31,2002,3
3.33,2002,4
3.92,2002,5
4.97,2002,6
dry,2002,7
4.63,2002,8
5.06,2002,9
dry,2002,10
dry,2002,11
5.02,2002,12
4.1,2003,1
3.45,2003,2
3.46,2003,3
3.57,2003,4
4.12,2003,5
5.07,2003,6
dry,2003,7
4.41,2003,8
4.45,2003,9
